Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67
1991,67.191
1992,67.429
1993,67.55
1994,67.687
1995,67.659
1996,67.624
1997,67.598
1998,67.62
1999,67.621
2000,67.573
2001,67.58
2002,67.584
2003,67.566
2004,67.561
2005,67.601
2006,66.108
2007,64.574
2008,62.985
2009,61.344
2010,59.671
2011,57.972
2012,56.863
2013,55.745
2014,54.624
2015,53.501
2016,52.381
2017,51.264
2018,50.754
2019,50.198
2020,52.868
2021,50.099
2022,50.207
2023,50.218
2024,49.781
