Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,91.625617980957
2005,89.2682952880859
2006,79.5121917724609
2007,79.1262130737305
2008,80.0970840454102
2009,80.3827743530273
2010,80.9523773193359
2011,79.620849609375
2012,80.0947875976562
2013,80.568717956543
2014,95.1923065185547
2015,94.2857131958008
2016,93.8095245361328
2017,100
2018,100
2019,100
2020,95.2380981445312
2021,96.6666641235352
2022,97.1698150634766
2023,96.698112487793
2024,..
2025,..
