Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,22.59
2003,21.3
2004,18.961
2005,16.71
2006,15.823
2007,..
2008,10.996
2009,11.843
2010,12.069
2011,11.156
2012,11.451
2013,10.502
2014,10.579
2015,..
2016,..
2017,11.25
2018,13.25
2019,13.365
2020,15.306
2021,12.671
2022,9.745
2023,8.654
2024,..
