Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.3745316988123
1991,11.3171577665572
1992,6.7454743035861
1993,7.02108604110364
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.58268224670871
2002,4.31543364105742
2003,6.48249167017615
2004,5.67303067397604
2005,3.05957242355079
2006,5.21182721352412
2007,1.04329698255425
2008,0.953832528106363
2009,0.363074489551438
2010,1.53558686185662
2011,0.0562292515446446
2012,0.891343448711527
2013,0.752782829789082
2014,1.78405230619804
2015,1.72722849955735
2016,1.1058056896324
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
