Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.14265119
2001,0.20638248
2002,0.42389596
2003,0.33660528
2004,0.28630123
2005,0.15564172
2006,1.56529689
2007,0.74310654
2008,0.83487058
2009,1.12082112
2010,1.1575774
2011,1.34678578
2012,0.96839333
2013,1.32569158
2014,1.13739944
2015,2.14868903
2016,3.15426445
2017,3.21318269
2018,4.87833357
2019,4.47432089
2020,7.43420696
2021,7.24941301
2022,13.16227722
2023,11.78806877
2024,..
2025,..
