Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,6956243468.8158
2009,6751663292.52842
2010,6478192101.84166
2011,6941767142.26652
2012,6757306017.98748
2013,7038224203.0671
2014,8177200287.56941
2015,8412570348.02447
2016,8671379503.04901
2017,9857237941.18837
2018,10981289751.4758
2019,10282233759.5221
2020,10686423355.7503
2021,11483668875.7468
2022,12162530513.5623
2023,12534699968.3352
2024,13197506130.1984
2025,..
