Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,147.424892703863
2003,189.369735695614
2004,226.599947326837
2005,262.691960252936
2006,283.898305084746
2007,295.589464882943
2008,433.836003770028
2009,255.1059271602
2010,299.375578168363
2011,340.303102060147
2012,80.166299828809
2013,67.5494917067951
2014,78.3730715287518
2015,41.6325416325416
2016,47.0247498683518
2017,63.3368476541908
2018,53.1226102472598
2019,54.9623877699587
2020,38.3069283518562
2021,90.281783891724
2022,97.3672945205479
2023,..
2024,..
2025,..
