Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,494.94539
1997,504.9241
1998,477.35311
1999,491.44263
2000,505.45438
2001,466.18176
2002,485.47877
2003,457.63174
2004,465.96563
2005,455.18825
2006,491.5643
2007,512.86149
2008,524.12627
2009,554.95094
2010,601.06554
2011,657.45861
2012,708.91588
2013,787.88496
2014,696.88998
2015,727.35283
2016,641.03517
2017,770.31206
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
