Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,9868000
2000,12323000
2001,2926000
2002,14101000
2003,14680000
2004,19130000
2005,26110000
2006,35165000
2007,38334000
2008,48937000
2009,62666000
2010,32963000
2011,11678000
2012,-3654000
2013,-6519296
2014,-10778000
2015,-4908000
2016,-13486000
2017,18892000
2018,-10131000
2019,6286000
2020,4791000
2021,3759000
2022,2223000
2023,-12880000
2024,-12995000
2025,..
