Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,69.619681496119
1994,66.7658471053099
1995,60.2484392788495
1996,47.0355324836412
1997,55.9078018091361
1998,55.7797458178076
1999,55.1072235485033
2000,54.0869019614778
2001,48.1694615251237
2002,47.77420136856
2003,43.1640856474221
2004,..
2005,..
2006,..
2007,..
2008,39.0067417284213
2009,41.7459484429565
2010,37.41400879948
2011,35.2351491340307
2012,33.9123126388781
2013,43.7221204209487
2014,43.4601377790727
2015,42.9842449725669
2016,46.078740702978
2017,44.8866442539872
2018,45.2961158360733
2019,45.5890679347128
2020,50.845992998227
2021,48.4684361914608
2022,42.693805764381
2023,45.7589311544628
2024,45.825060426618
2025,..
