Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,818681236.263736
1995,82142802.1978022
1996,357143049.450549
1997,1368681318.68132
1998,1141758241.75824
1999,4256868131.86813
2000,7983791208.79121
2001,6457142857.14286
2002,6238186813.18681
2003,7820329670.32967
2004,12047527472.5275
2005,15774725274.7253
2006,16477472527.4725
2007,19482142857.1429
2008,38375549450.5494
2009,21638461538.4615
2010,48258516483.5165
2011,78045329670.3297
2012,88182692307.6923
2013,85557142857.1429
2014,76224450549.4505
2015,33019780219.7802
2016,8921978021.97802
2017,23011813186.8132
2018,36750000000
2019,25276373626.3736
2020,11868681318.6813
2021,44345054945.0549
2022,87172802197.8022
2023,..
2024,..
2025,..
