Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,63.5
1990,..
1991,70.5
1992,..
1993,..
1994,..
1995,63.2
1996,64.3
1997,..
1998,62.9
1999,60
2000,56
2001,57.2
2002,56.8
2003,58.4
2004,56.9
2005,57.1
2006,56.2
2007,53.1
2008,56
2009,56.6
2010,54.8
2011,56
2012,53.5
2013,49.1
2014,49.3
2015,46.6
2016,44.9
2017,42.4
2018,39.1
2019,34.7
2020,..
2021,33.5
2022,32.7
2023,29.9
2024,..
2025,..
