Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,12.1
1990,..
1991,12.3
1992,..
1993,..
1994,..
1995,8
1996,8.2
1997,..
1998,12.7
1999,11.1
2000,7.2
2001,8
2002,8.1
2003,9.9
2004,7.3
2005,6.7
2006,5.3
2007,4.7
2008,5.2
2009,5.2
2010,5
2011,4.8
2012,4.6
2013,4.3
2014,4.2
2015,3.9
2016,4
2017,3.8
2018,3.6
2019,3.3
2020,..
2021,3.8
2022,3.8
2023,3.6
2024,..
2025,..
