Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,9158133823.08487
1986,10160129428.7668
1987,11019875790.6258
1988,11570487512.0627
1989,11270721580.1958
1990,11526077825.2209
1991,12414967885.2343
1992,14002617645.4844
1993,15770336371.2248
1994,17881884373.6427
1995,20314014506.7829
1996,23251305464.6429
1997,26185822772.5941
1998,28368146871.8518
1999,30548043663.1574
2000,33624117529.7401
2001,36505558631.5557
2002,39149232589.7626
2003,42821517049.1923
2004,47072500271.2029
2005,51035735520.9647
2006,54756146545.394
2007,58788495250.9055
2008,61218423205.0505
2009,64876716403.7605
2010,58438882307.5427
2011,62732694587.4602
2012,67229308273.9944
2013,70673673422.5049
2014,75083064018.5311
2015,81985566680.7351
2016,88401476623.234
2017,95725189930.0013
2018,104329384264.406
2019,112894166638.164
2020,117837862507.011
2021,121616748204.989
2022,131564654131.428
2023,136482873845.629
2024,147729005830.305
2025,..
