Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.89
2001,6.7
2002,6.5
2003,6.19
2004,6.13
2005,5.88
2006,5.97
2007,5.86
2008,5.98
2009,5.78
2010,6.35
2011,5.99
2012,6.14
2013,6.14
2014,6.42
2015,6.37
2016,6.39
2017,6.27
2018,6.25
2019,6.18
2020,6.21
2021,6
2022,..
2023,..
2024,..
2025,..
