Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3800
1991,4800
1992,6000
1993,7200
1994,8700
1995,10000
1996,12000
1997,14000
1998,16000
1999,17000
2000,20000
2001,22000
2002,24000
2003,26000
2004,28000
2005,30000
2006,32000
2007,34000
2008,36000
2009,37000
2010,39000
2011,40000
2012,42000
2013,43000
2014,44000
2015,45000
2016,46000
2017,46000
2018,46000
2019,46000
2020,45000
2021,44000
2022,43000
2023,41000
2024,40000
2025,..
