Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,13027000
1973,15202000
1974,18621000
1975,21687000
1976,23029000
1977,26024000
1978,27782000
1979,31752000
1980,27934000
1981,26040000
1982,25545000
1983,23676000
1984,28878000
1985,36088000
1986,39229000
1987,40385000
1988,36408000
1989,38633000
1990,29536000
1991,78794000
1992,217514000
1993,638414000
1994,1487509000
1995,2192900000
1996,2985300000
1997,6939100000
1998,11002800000
1999,17213700000
2000,25907700000
2001,36202600000
2002,47845200000
2003,59928100000
2004,76099900000
2005,89378600000
2006,108501500000
2007,139196800000
2008,165807400000
2009,152264500000
2010,162548400000
2011,175564400000
2012,186216900000
2013,195502600000
2014,212168200000
2015,234055800000
2016,226727100000
2017,247226900000
2018,285301300000
2019,316533100000
2020,320903100000
2021,360213300000
2022,439221600000
2023,..
2024,..
2025,..
