Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,206.93144226
2001,203.01203918
2002,206.11392212
2003,269.58544922
2004,297.2512207
2005,281.38796997
2006,258.01873779
2007,305.22042847
2008,324.54284668
2009,336.53146362
2010,389.55178833
2011,427.70709229
2012,418.82244873
2013,433.29150391
2014,418.82452393
2015,374.79058838
2016,389.3107605
2017,471.05056763
2018,447.4473877
2019,438.28546143
2020,386.28860474
2021,492.14276123
2022,477.77633667
2023,489.59677124
2024,..
2025,..
