Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.7
2001,11.1
2002,10.1
2003,10
2004,9.9
2005,9.4
2006,9.6
2007,8.6
2008,8.2
2009,8.4
2010,9.2
2011,8.5
2012,8.4
2013,8.5
2014,7.9
2015,7.7
2016,8.2
2017,8.4
2018,8
2019,8.5
2020,8.4
2021,8.6
2022,..
2023,..
2024,..
2025,..
