Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87715057118.0712
1991,87890484700
1992,50097576500
1993,39777478200
1994,35242841800
1995,24176590600
1996,26787660600
1997,33886390900
1998,33242553400
1999,33176066200
2000,37621660400
2001,42428536800
2002,46758349100
2003,53024197300
2004,63284705200
2005,62588432700
2006,76100182700
2007,81675138800
2008,95151724500
2009,86471435700
2010,97042909500
2011,114995850300
2012,127530514900
2013,122174154800
2014,124617705100
2015,111373617900
2016,109814257400
2017,122053625900
2018,130963741900
2019,137649251600
2020,127530675900
2021,134857293800
2022,110380100000
2023,135490400000
2024,142603700000
2025,..
