Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,20.4
2002,21
2003,20.2
2004,18.3
2005,16.9
2006,15.7
2007,15.1
2008,15.1
2009,15.4
2010,15.5
2011,15.4
2012,15
2013,14.7
2014,14.2
2015,13.3
2016,11.5
2017,11.7
2018,10.9
2019,12.9
2020,13.4
2021,16.4
2022,16.7
2023,16.5
2024,..
2025,..
