Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,7.82
2002,7.45
2003,..
2004,6.25
2005,6.82
2006,6.71
2007,6.67
2008,6.47
2009,6.38
2010,6.35
2011,6.27
2012,6.25
2013,6.2
2014,6.07
2015,6.27
2016,6.39
2017,6.36
2018,6.37
2019,10.97
2020,6.29
2021,6.55
2022,6.21
2023,..
2024,..
2025,..
