Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.9702163455219
1992,12.9538611976017
1993,12.8997731964017
1994,12.785020385564
1995,12.7172078244464
1996,12.6227346001661
1997,12.5552186059839
1998,12.4655872334469
1999,12.379742239971
2000,12.3386919180797
2001,12.2697283865993
2002,12.2210170622836
2003,12.1844551575436
2004,12.1575342465753
2005,12.6559578770651
2006,13.1819107384165
2007,13.7475951597533
2008,14.2931964594354
2009,14.8155678679747
2010,15.3351321114804
2011,15.8377842453705
2012,16.3295472226544
2013,16.8078560928668
2014,17.2642585269768
2015,16.1793398916647
2016,15.1057897326554
2017,14.0542555298009
2018,13.0504972232985
2019,12.1293504522673
2020,11.7581367176779
2021,10.7345578902835
2022,10.6694219836567
2023,10.5868968747909
2024,10.5561222408095
2025,..
