Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-263040023
1981,-100816920
1982,-159849787
1983,-94076606
1984,-166224455
1985,-612156577
1986,-544450774
1987,-195928492
1988,-568866163
1989,-308931148
1990,134372700
1991,310784600
1992,101584300
1993,75967400
1994,75989200
1995,438353500
1996,121398800
1997,64969500
1998,226541400
1999,-408952700
2000,136212600
2001,-100524100
2002,483308700
2003,1768339600
2004,523708400
2005,-761734400
2006,-471842400
2007,-1918620400
2008,-2060200300
2009,-2388246000
2010,-4364611400
2011,-3742075800
2012,-4279004200
2013,-305251700
2014,-779537900
2015,-233304000
2016,-3099974200
2017,-3108813000
2018,-6686721200
2019,-4446563700
2020,-722464900
2021,-6920887400
2022,-9086859600
2023,-10954779300
2024,-8169984500
2025,..
