Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.9634
2001,37.9634
2002,37.9634
2003,37.9634
2004,37.9634
2005,37.9634
2006,37.9634
2007,37.9634
2008,37.9634
2009,37.9634
2010,37.9634
2011,37.9634
2012,37.9634
2013,37.9634
2014,37.9634
2015,37.9634
2016,37.9634
2017,37.9634
2018,37.9634
2019,37.9634
2020,37.9634
2021,37.9634
2022,37.9634
2023,37.9634
2024,..
2025,..
