Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,67.12427
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,65.70634
1990,64.25489
1991,..
1992,..
1993,..
1994,..
1995,54.71095
1996,56.91976
1997,..
1998,..
1999,64.61754
2000,66.15565
2001,67.2899
2002,68.00256
2003,77.72212
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,95.60378
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
