Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,127.307350158691
2002,125.765068054199
2003,115.211502075195
2004,110.87198638916
2005,101.59391784668
2006,97.8605194091797
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,107.427425682155
2019,101.179979253112
2020,107.061218730472
2021,..
2022,106.313962535161
2023,107.733410493827
2024,..
2025,..
