Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.9361705780029
1997,..
1998,24.4680843353271
1999,..
2000,35.4497337341309
2001,..
2002,31.7460308074951
2003,36.1809043884277
2004,32.0388336181641
2005,40.7766990661621
2006,40.0966186523438
2007,29.9516906738281
2008,29.8076915740967
2009,24.1706161499023
2010,26.5402851104736
2011,28.4360198974609
2012,20.3791465759277
2013,19.4312801361084
2014,20.4761905670166
2015,10
2016,7.14285707473755
2017,8.5714282989502
2018,14.1509437561035
2019,13.6792449951172
2020,19.8113212585449
2021,18.8679237365723
2022,20.7547168731689
2023,20.8530807495117
2024,..
2025,..
