Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,59999.9986588955
1974,..
1975,..
1976,..
1977,..
1978,..
1979,129999.995231628
1980,..
1981,330000.013113022
1982,439999.997615814
1983,1039999.96185303
1984,159999.996423721
1985,209999.993443489
1986,239999.994635582
1987,699999.988079071
1988,589999.973773956
1989,449999.988079071
1990,750000
1991,2740000.00953674
1992,7099999.90463257
1993,1490000.00953674
1994,2369999.88555908
1995,3680000.0667572
1996,2529999.97138977
1997,3170000.07629395
1998,2910000.08583069
1999,1419999.95708466
2000,930000.007152557
2001,389999.985694885
2002,600000.023841858
2003,1049999.95231628
2004,1250000
2005,1059999.94277954
2006,639999.985694885
2007,500000
2008,689999.997615814
2009,560000.002384186
2010,170000.001788139
2011,259999.990463257
2012,180000.007152557
2013,190744.996070862
2014,217051.9977808
2015,202353.000640869
2016,1977771.04377747
2017,119579.002261162
2018,118040.002882481
2019,109177.999198437
2020,224274.99294281
2021,793869.972229004
2022,737556.993961334
2023,897472.977638245
2024,..
2025,..
