Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14.44277
1993,14.45191
1994,14.48769
1995,14.68136
1996,14.63327
1997,14.58592
1998,14.93036
1999,15.18335
2000,15.80981
2001,16.65368
2002,17.42858
2003,18.32195
2004,19.42887
2005,20.13448
2006,20.68107
2007,21.12581
2008,23.28003
2009,24.93558
2010,26.74966
2011,27.02615
2012,27.39594
2013,28.61577
2014,29.23948
2015,30.08896
2016,30.80293
2017,31.79068
2018,32.19886
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
