Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,25.1020902152771
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,26.5300006866455
2005,27.3500003814697
2006,28.0900001525879
2007,28.8199996948242
2008,27.3299999237061
2009,27.9899997711182
2010,28.6399993896484
2011,29.2800006866455
2012,29.8999996185303
2013,30.5100002288818
2014,31.0900001525879
2015,31.6499996185303
2016,32.2299995422363
2017,32.8199996948242
2018,..
2019,34.0299987792969
2020,..
2021,42.5267665060932
2022,43.8464548441738
2023,45.2151574712396
2024,..
2025,..
