Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.4854389494864
1991,13.378417363857
1992,12.706497005742
1993,12.6778364970653
1994,16.3023366794203
1995,13.0514206031027
1996,14.1062969304879
1997,14.9640168219759
1998,16.4070917817612
1999,15.3607994962334
2000,15.9066874027994
2001,15.3131482544026
2002,11.3818089512975
2003,11.9312680215483
2004,11.6395738328879
2005,12.6230917975255
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,13.7006490799738
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
