Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,10.817099571228
1972,..
1973,..
1974,..
1975,..
1976,14.0792198181152
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,16.694429397583
1987,17.4098701477051
1988,..
1989,..
1990,..
1991,..
1992,16.7851791381836
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,37.2054240253704
2011,37.2057456075956
2012,37.2057681641708
2013,37.2062778076566
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,29.9398352371596
2023,29.7015680323723
2024,36.4741887629804
2025,..
