Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,9.57686757173569
2007,9.92398069422682
2008,29.9002719425789
2009,41.9991924419983
2010,49.776572784621
2011,51.4420857130556
2012,49.8473606769913
2013,53.9216177057424
2014,57.0285395222509
2015,58.625036468626
2016,68.0774732451477
2017,70.8456301579499
2018,72.9512530469697
2019,72.9982208686467
2020,73.5537679303052
2021,74.0357540030419
2022,75.5785393607167
2023,67.4337658928441
2024,..
2025,..
