Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,50000.0007450581
1979,..
1980,50000.0007450581
1981,29999.9993294477
1982,..
1983,..
1984,..
1985,70000.0002980232
1986,230000.004172325
1987,79999.9982118607
1988,70000.0002980232
1989,19999.9995529652
1990,19999.9995529652
1991,129999.995231628
1992,129999.995231628
1993,159999.996423721
1994,730000.019073486
1995,610000.014305115
1996,109999.999403954
1997,90000.0035762787
1998,79999.9982118607
1999,29999.9993294477
2000,..
2001,..
2002,39999.9991059303
2003,29999.9993294477
2004,9999.99977648258
2005,19999.9995529652
2006,19999.9995529652
2007,..
2008,..
2009,..
2010,..
2011,119999.997317791
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
