Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1.79567444292355e-8
1973,1.81745731950755e-8
1974,1.80566814807526e-8
1975,1.90982187550322e-8
1976,1.88680464623859e-8
1977,2.06435349459752e-8
1978,2.15498570833084e-8
1979,2.20504376975642e-8
1980,2.1989071142893e-8
1981,2.18786538454561e-8
1982,2.29652384742118e-8
1983,2.37703475622388e-8
1984,2.35558820962187e-8
1985,2.4926000658106e-8
1986,2.64747351391978e-8
1987,2.77271621416038e-8
1988,2.74895621013614e-8
1989,2.8861288463072e-8
1990,2.79704168545061e-8
1991,2.85280788165427e-8
1992,2.91768526544691e-8
1993,2.90868536313141e-8
1994,2.84247107164067e-8
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.84308402097996e-8
2005,2.91804310209218e-8
2006,2.96770271130853e-8
2007,3.03469659159141e-8
2008,2.67376343003438e-8
2009,2.44213832374952e-8
2010,2.64248545924643e-8
2011,2.59231395446762e-8
2012,2.58732928943477e-8
2013,2.79219462351753e-8
2014,2.83139018373375e-8
2015,2.75393887658309e-8
2016,2.71288470631817e-8
2017,2.70360266114199e-8
2018,2.77525085046639e-8
2019,2.78396917947532e-8
2020,2.92233358778761e-8
2021,3.01223659907048e-8
2022,2.97429322541561e-8
2023,2.96462519721104e-8
2024,..
2025,..
