Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4174000
1993,7773000
1994,33247000
1995,29098000
1996,51521000
1997,216433000
1998,200872000
1999,83245000
2000,363873000
2001,515917000
2002,627601000
2003,1368888000
2004,3575912000
2005,3617227000
2006,10126183000
2007,16824801000
2008,17380410000
2009,583461000
2010,2832560000
2011,4950514000
2012,-6019450000
2013,6022257000
2014,-2848174000
2015,-7063189000
2016,-4441868000
2017,-2633938000
2018,193140000
2019,561162000
2020,1985863000
2021,394761000
2022,-2344245000
2023,380407000
2024,-583521000
2025,..
