Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.1425452858407
1991,62.3109905633546
1992,62.6204581506524
1993,62.9908175890525
1994,63.2374085128078
1995,63.4778747088973
1996,62.9830002745832
1997,63.7391970652223
1998,63.8968926405118
1999,63.8731102571527
2000,63.7098040383753
2001,63.7548289723532
2002,63.8046201957095
2003,64.0350003072807
2004,64.4238438300947
2005,64.7549226844176
2006,64.9473701749672
2007,64.7912258885809
2008,64.6995647233113
2009,64.8887509470744
2010,64.4187123917771
2011,64.0656372719646
2012,64.2024351028835
2013,63.9241530088391
2014,63.6351117578453
2015,63.7452688897375
2016,63.6649353151394
2017,63.7653453408382
2018,63.8392791432618
2019,63.9847507449715
2020,59.7108833035353
2021,62.1705713853498
2022,62.9813409258935
2023,62.9313142705554
2024,63.0875843459886
2025,..
