Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.77
2001,7.75
2002,7.6
2003,8.36
2004,9.77
2005,12.04
2006,10.48
2007,12.36
2008,11.94
2009,12.72
2010,11.45
2011,11.65
2012,11.9
2013,8.46
2014,10.09
2015,12.58
2016,13.83
2017,14.16
2018,13.26
2019,13.58
2020,12.05
2021,12.51
2022,..
2023,..
2024,..
2025,..
