Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12780
1991,13440
1992,13930
1993,14640
1994,15820
1995,17320
1996,18830
1997,20450
1998,22480
1999,23590
2000,26340
2001,27830
2002,29530
2003,31280
2004,33430
2005,35050
2006,38780
2007,40450
2008,38230
2009,34660
2010,36330
2011,37140
2012,37860
2013,41160
2014,44450
2015,55630
2016,59480
2017,63120
2018,65460
2019,69420
2020,71520
2021,83550
2022,94800
2023,98760
2024,101180
2025,..
