Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.9
2001,14.9
2002,15.7
2003,16.5
2004,17
2005,17.4
2006,17.5
2007,17.4
2008,17
2009,16.5
2010,15.8
2011,15.1
2012,14.2
2013,13.4
2014,12.6
2015,11.8
2016,11.1
2017,10.3
2018,9.7
2019,9.1
2020,8.7
2021,8.3
2022,8.1
2023,8
2024,8
2025,..
