Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.5221305033023
1992,12.9322262509352
1993,12.9741184747747
1994,13.0565801720816
1995,13.4127361911172
1996,13.8631306397521
1997,14.7864467352061
1998,15.0020871746151
1999,15.1171927298354
2000,15.5438128970573
2001,15.9370096572251
2002,16.2736986305701
2003,16.6260757214089
2004,16.9981948816227
2005,17.3083520386318
2006,17.7193161163346
2007,18.1536590947028
2008,18.2266028801835
2009,17.9600334499589
2010,18.0719852195353
2011,18.3254704441441
2012,17.3047903009421
2013,17.3887770056378
2014,17.5085395862389
2015,17.4452680207796
2016,17.6858021444633
2017,17.4191197932535
2018,17.1609844697613
2019,16.6800522538441
2020,16.6112063029026
2021,16.7411214710362
2022,16.4815271780191
2023,..
2024,..
2025,..
