Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2885985700
1996,2850305200
1997,3303792300
1998,3474062500
1999,3561001600
2000,3996421500
2001,4212577600
2002,4307056200
2003,4624460900
2004,5049549800
2005,5169118800
2006,5438076400
2007,5988786300
2008,6264356800
2009,5918824100
2010,5763469900
2011,6172775600
2012,6053945800
2013,5682142800
2014,5712680400
2015,5854981200
2016,6124557300
2017,6345930300
2018,6422046000
2019,6585483700
2020,6168572700
2021,6801546000
2022,8299569300
2023,9680288300
2024,9000897200
2025,..
