Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,123.48
1990,..
1991,..
1992,..
1993,..
1994,84.14
1995,..
1996,..
1997,..
1998,27.73
1999,22.12
2000,22.07
2001,20.83
2002,20.88
2003,19.62
2004,18.5
2005,15.34
2006,15.34
2007,14.54
2008,14.5
2009,14.24
2010,14.23
2011,14.24
2012,14.16
2013,13.41
2014,..
2015,13.32
2016,13.32
2017,..
2018,..
2019,13.45
2020,13.46
2021,13.45
2022,13.47
2023,..
2024,..
2025,..
