Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,759722912
2008,343578651
2009,181137320
2010,75810618
2011,97374126
2012,145436379
2013,197793260
2014,223058546
2015,207375708
2016,228458931
2017,479793890
2018,388076815
2019,399435146
2020,487003237
2021,565390971
2022,406158882
2023,454061980
2024,575848242
2025,..
