Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,22.71
1994,22.3
1995,22.21
1996,21.99
1997,23.1
1998,22.99
1999,21.69
2000,22.07
2001,22.37
2002,24.86
2003,26.86
2004,25.49
2005,24.48
2006,24.83
2007,25.29
2008,25.27
2009,28.63
2010,27.83
2011,30.12
2012,30.58
2013,33.32
2014,32.49
2015,34.87
2016,32
2017,35.47
2018,34.88
2019,34.9
2020,40.5
2021,35.07
2022,37.72
2023,37.73
2024,35.82
2025,..
