Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44.59
1991,45.64
1992,45.57
1993,47.12
1994,46.61
1995,46.1
1996,46.88
1997,47.7
1998,47.55
1999,47.33
2000,45.94
2001,46.07
2002,46.2
2003,46.71
2004,46.67
2005,47.7
2006,47.23
2007,46.13
2008,44.8
2009,43.2
2010,41.9
2011,40.5
2012,39.897
2013,39.297
2014,38.293
2015,38.021
2016,38.155
2017,38.236
2018,38.582
2019,38.591
2020,39.249
2021,41.291
2022,41.829
2023,42.134
2024,42.615
2025,..
