Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,56033806.7061144
1995,56157879.8415137
1996,59821445.3920557
1997,61272353.7547799
1998,48381758.8411889
1999,47544026.6904573
2000,49448394.2065491
2001,53516370.002918
2002,58457070.6292552
2003,72778647.3730222
2004,88639148.6639788
2005,94061358.5211969
2006,93499334.3647681
2007,97193113.2003363
2008,105772331.896226
2009,66920096.674967
2010,55453054.8779022
2011,56391928.5422579
2012,62927658.5832449
2013,61269441.957076
2014,54970608.914069
2015,53107674.1822214
2016,52795312.4192959
2017,54790172.6134324
2018,41534842.5260515
2019,41448970.44786
2020,34323948.3449409
2021,43237904.4414405
2022,38302626.7610445
2023,50187218.5952892
2024,61307987.1307222
2025,..
