Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.530793964862823
1997,..
1998,0.509318709373474
1999,..
2000,0.539500534534454
2001,..
2002,0.699001014232635
2003,0.730082154273987
2004,0.313118994235992
2005,0.260035753250122
2006,0.279324263334274
2007,0.272402256727219
2008,0.215269222855568
2009,0.212331026792526
2010,0.20214432477951
2011,0.203772380948067
2012,0.207406997680664
2013,0.206550806760788
2014,0.22300460934639
2015,0.222635239362717
2016,0.303224444389343
2017,0.306691437959671
2018,0.307613611221313
2019,0.306486576795578
2020,0.337914049625397
2021,0.328795701265335
2022,0.30927237868309
2023,0.305707961320877
2024,..
2025,..
