Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.915
1992,39.024
1993,41.94
1994,44.45
1995,51.285
1996,46.011
1997,41.786
1998,44.585
1999,47.868
2000,50.641
2001,46.921
2002,46.026
2003,43.872
2004,34.204
2005,31.24
2006,24.396
2007,27.937
2008,24.43
2009,21.78
2010,22.161
2011,22.803
2012,27.872
2013,25.459
2014,25.664
2015,30.376
2016,26.227
2017,30.292
2018,30.745
2019,31.119
2020,35.748
2021,33.843
2022,31.662
2023,30.447
2024,29.759
