Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.7
2001,28.8
2002,28
2003,27.3
2004,26.7
2005,26.1
2006,25.6
2007,25.2
2008,24.8
2009,24.4
2010,24.1
2011,23.7
2012,23.4
2013,23.3
2014,23.3
2015,23.4
2016,23.6
2017,23.9
2018,24.4
2019,24.9
2020,25.5
2021,26.3
2022,27.2
2023,28.2
2024,..
2025,..
