Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,43.8125745970097
2002,38.8139032389069
2003,34.9091256343496
2004,33.8438089210966
2005,29.8847748346729
2006,27.4861454327229
2007,27.5685788661038
2008,26.1346432647289
2009,23.1000949162417
2010,21.3349354173417
2011,20.2844285626563
2012,18.8954041530825
2013,17.6314242945807
2014,16.5501507887914
2015,15.6440728921961
2016,15.3394912440155
2017,15.1338443278138
2018,14.857558087912
2019,14.4070651668325
2020,8.10207528021935
2021,10.4564852243833
2022,11.6045274167584
2023,..
2024,..
2025,..
