Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-6.26489381953099
2001,-6.3129902976671
2002,-7.42840619682114
2003,-7.12670872811844
2004,-7.24654943988666
2005,-7.2853067139683
2006,-7.30487348781078
2007,-7.61413834464022
2008,-7.36107957402731
2009,-7.29400946158564
2010,-7.21973802308631
2011,-7.11944136200363
2012,-7.05857242262892
2013,-5.35505666398325
2014,0.663464730645609
2015,0.764798707476469
2016,0.913951860164861
2017,0.907981612999416
2018,1.00640804295542
2019,-3.38377255664612
2020,-3.18060405984238
2021,-3.14237312511694
2022,-3.14237312511694
2023,..
2024,..
