Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,104.795891663353
1994,117.041349917633
1995,108.005383606622
1996,96.3571102999351
1997,98.4962525622069
1998,99.8598655080431
1999,101.727054536218
2000,92.1024049525567
2001,98.202675800753
2002,93.4962376836044
2003,91.4463570522592
2004,91.4586093882043
2005,92.0752678957186
2006,89.80333847047
2007,91.682033190571
2008,82.1067902715165
2009,88.6003102016405
2010,81.5663758965694
2011,75.6652105811494
2012,81.6880144129134
2013,84.6395512527366
2014,84.9624278460957
2015,93.258455891554
2016,94.0027531793452
2017,89.4764100764176
2018,85.6774747666985
2019,89.0385928395787
2020,94.5528544048073
2021,89.444065655368
2022,84.9123094342143
2023,92.4250572199136
2024,..
