Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.29508996009827
1996,..
1997,..
1998,1.12838995456696
1999,0.919790029525757
2000,1.13461005687714
2001,..
2002,..
2003,..
2004,..
2005,1.4607800245285
2006,..
2007,0.733680009841919
2008,0.997349977493286
2009,..
2010,2.48938775062561
2011,5.40244960784912
2012,9.8813648223877
2013,14.5684499740601
2014,18.0163898468018
2015,22.0730686187744
2016,27.135440826416
2017,28.1825332641602
2018,34.2585945129395
2019,35.6878814697266
2020,32.7698097229004
2021,52.1009750366211
2022,..
2023,..
2024,..
2025,..
