Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.79198423
2001,2.34069557
2002,2.86300545
2003,2.41084068
2004,2.28611879
2005,2.37730903
2006,2.41658871
2007,2.53204537
2008,3.06921184
2009,2.65219762
2010,2.23206968
2011,2.5397345
2012,6.19549367
2013,6.90852757
2014,8.06583205
2015,7.37956707
2016,5.40689277
2017,5.74700153
2018,6.2537529
2019,6.39308224
2020,5.74640602
2021,6.5331523
2022,7.64699332
2023,8.38496805
2024,..
2025,..
