Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,0.00764
1995,0.0561
1996,0.22
1997,0.539
1998,2.75
1999,3.84
2000,6.5548
2001,7.2684
2002,8.51808
2003,9.98742
2004,11.1409
2005,11.484
2006,17.3496
2007,22.29
2008,33.82
2009,39.08
2010,40.1
2011,42.7
2012,40.3019
2013,44.03
2014,44.9238
2015,51.2054
2016,54
2017,59.9506
2018,61.8055
2019,63.6284
2020,70.0097
2021,77.031
2022,77.7041
2023,68.5485
2024,..
2025,..
