Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,..
1992,..
1993,..
1994,524
1995,1000
1996,1400
1997,1600
1998,1900
1999,2300
2000,2500
2001,2700
2002,14313
2003,99000
2004,101000
2005,105656
2006,105600
2007,147000
2008,175045
2009,189738
2010,198212
2011,216530
2012,216000
2013,212063
2014,188351
2015,187741
2016,176648
2017,176694
2018,184944
2019,147790
2020,145931
2021,171805
2022,176399
2023,..
2024,..
2025,..
