Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.05642402172089
1997,..
1998,0.801862299442291
1999,..
2000,0.83810555934906
2001,..
2002,0.740141987800598
2003,0.688429892063141
2004,0.590003907680511
2005,0.509243011474609
2006,0.379006385803223
2007,0.467548191547394
2008,0.447921454906464
2009,0.399145483970642
2010,0.454773187637329
2011,0.483442842960358
2012,0.425940155982971
2013,0.436259418725967
2014,0.422147244215012
2015,0.288353830575943
2016,0.366415023803711
2017,0.319133818149567
2018,0.240623876452446
2019,0.272417157888412
2020,0.206682667136192
2021,0.240348026156425
2022,0.296974033117294
2023,0.390358686447144
2024,..
2025,..
