Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.62
1996,7.11
1997,4.85
1998,3.96
1999,7.37
2000,2.34
2001,2.52
2002,2.56
2003,2.54
2004,3.63
2005,5.49
2006,3.86
2007,3.4
2008,3.56
2009,2
2010,1.8
2011,2.36
2012,2.22
2013,1.51
2014,1.85
2015,1.88
2016,2.1
2017,2.07
2018,2.04
2019,1.87
2020,1.86
2021,2.09
2022,2.34
2023,..
2024,..
2025,..
