Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.29677534103394
1997,..
1998,-1.26635813713074
1999,..
2000,-1.31623375415802
2001,..
2002,-1.23277902603149
2003,-1.15582895278931
2004,-0.991614580154419
2005,-1.11570703983307
2006,-1.02831625938416
2007,-0.982684671878815
2008,-0.899132013320923
2009,-0.931926727294922
2010,-0.848106443881989
2011,-0.994923114776611
2012,-1.05003821849823
2013,-1.13566875457764
2014,-1.07841408252716
2015,-1.0579651594162
2016,-1.10960459709167
2017,-1.0297976732254
2018,-0.984722435474396
2019,-0.910632014274597
2020,-0.975501298904419
2021,-0.941965937614441
2022,-0.94841742515564
2023,-1.0210794210434
2024,..
2025,..
