Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,27.82
1998,17.147
1999,16.312
2000,20.203
2001,19.434
2002,14.442
2003,13.739
2004,11.93
2005,9.468
2006,6.57
2007,4.973
2008,6.705
2009,16.363
2010,21.773
2011,19.008
2012,16.418
2013,14.344
2014,13.46
2015,11.67
2016,10.377
2017,9.314
2018,7.994
2019,8.298
2020,11.364
2021,9.287
2022,7.58
2023,8.93
2024,..
