Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.6603816136789
1992,13.6000607233671
1993,13.8437954365749
1994,13.9254835098698
1995,13.9599409346644
1996,14.0121869768315
1997,13.9626060858262
1998,13.813251062212
1999,13.6517305107108
2000,13.5529524792674
2001,13.3515102307095
2002,13.0757637215141
2003,12.7433398181711
2004,12.0867412918612
2005,11.3723141688378
2006,10.8485000056283
2007,10.4554381326456
2008,10.2043607621053
2009,10.0694156934341
2010,9.89391448511727
2011,9.74004265957975
2012,9.63779982071599
2013,9.56761112122182
2014,9.4628001141491
2015,9.39597615199715
2016,9.45358867465379
2017,9.57467857092563
2018,9.45229392608445
2019,9.60165604112806
2020,9.97020934499459
2021,9.87843325586372
2022,10.2126767904538
2023,10.3598498968662
2024,10.5038577700251
2025,..
