Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,34.1976514544969
1995,19.8269659761927
1996,15.807941154944
1997,16.221372257227
1998,18.7678486310527
1999,19.0095414691002
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,18.5077683545439
2009,23.0788028594301
2010,20.8724832214765
2011,18.4783610460428
2012,22.1853838889224
2013,20.9255439826751
2014,22.1009894245612
2015,24.7887090842221
2016,27.1959381185333
2017,27.9587305829867
2018,21.402262398242
2019,24.2843990319453
2020,33.9314765748897
2021,27.1444134965323
2022,23.0088211493834
2023,..
2024,..
2025,..
